,gene_heritability_correlation
DNAJC22,-0.0219923296912095
SPATS2,0.00754879647596006
AC020612.4,0
KCNH3,0.00883751076082526
MCRS1,-0.106227559138649
PRPF40B,-0.00613327727102702
AC020612.3,0
FAM186B,0.00635724167010922
FMNL3,-0.00182390726362273
TMBIM6,-0.213279584170301
NCKAP5L,0.0314728287920283
BCDIN3D-AS1,-0.023758713659253
BCDIN3D,-0.0451782635872179
AC131157.1,0
FAIM2,-0.0126146569366866
LINC02395,0.00031875724175857
LINC02396,0
AQP2,-0.0237123931592724
AC025154.2,-0.00918825141040067
AC025154.1,0
AQP5,-0.000792617829701607
AQP6,-0.0176059993903843
RACGAP1,-0.125913530000341
ASIC1,0.0228411124914099
SMARCD1,-0.0647479911352104
GPD1,-0.06778820992095
COX14,-0.153346804050587
AC074032.1,0.00449927820000626
CERS5,-0.0127526510699836
LIMA1,0.0124756090854014
AC008147.2,0.0200944005546769
AC008147.1,-0.0115909216501782
FAM186A,0
LARP4,-0.0528475083430089
DIP2B,0.00979097203688791
ATF1,-0.0126145340010049
TMPRSS12,0.0219215409561618
METTL7A,0.0122370580839263
AC008121.2,-0.00352345468747874
HIGD1C,0.0151490079650107
AC008121.3,0.000614706205292481
SLC11A2,-0.0284455169019525
LETMD1,0.017358826117404
CSRNP2,-0.00580321204428607
TFCP2,-0.0268132012468061
POU6F1,-0.00116527413745076
AC139768.1,0.00678926988133681
DAZAP2,-0.12225411321778
SMAGP,-0.0732132629371233
BIN2,-0.0156472172880719
CELA1,-0.0122811063919292
GALNT6,-0.0214667539410265
SLC4A8,-0.0279085582938709
AC107031.1,-0.0187336727525675
SCN8A,-0.00659019841707711
AC068987.1,0.00558158519185754
C12orf81,-0.00121886618860403
AC068987.2,-0.0122203169482027
FIGNL2,-0.0093722084344585
AC068987.3,0.00331880523013071
FIGNL2-DT,0
ANKRD33,0.0274598837794396
ACVRL1,0.0422627265228225
ACVR1B,-0.00424547778238789
GRASP,0.0785797618127321
NR4A1,0.135653641799319
AC025259.3,0.0243218282390971
ATG101,-0.0734238644863531
AC025259.1,0.00403006629323758
SMIM41,0.00907617423239303
AC078864.1,0
LINC00592,0.0141456395059184
KRT80,-0.00905414457931772
C12orf80,0
KRT7,-0.0166385013904937
KRT7-AS,0
KRT86,-0.025164201024916
AC021066.1,0
KRT81,-0.0158370460077634
AC121757.2,-0.000547850352462727
AC121757.1,-0.0145941019034269
KRT83,-0.0126822890139157
KRT85,0.00167201128233456
KRT84,0
AC078865.1,0
KRT82,-0.00223945845588846
AC055736.1,0
KRT75,-0.025541910206951
KRT6B,0
KRT6C,0
KRT6A,-0.00643669112821383
KRT5,-0.00668408466647238
KRT71,0
KRT74,0
KRT72,0
KRT73-AS1,0
KRT73,0
KRT2,0
KRT1,0.00578885054082557
KRT77,0
AC055716.3,0
KRT76,0.00170741900913811
KRT3,0.0142106903528149
KRT4,-0.03202144969568
KRT79,-0.00197387049065593
KRT78,-0.0123932100147241
KRT8,-0.0586402613196077
KRT18,-0.0661874720506606
EIF4B,0.0850625121336194
AC068888.2,-0.0198961887585606
AC068888.1,-0.0132461603225356
TNS2,0.108060369200897
SPRYD3,-0.0696676440005007
IGFBP6,0.0248020130647951
SOAT2,-0.0923691606544437
CSAD,0.0899053230175226
AC073573.1,0
ZNF740,0.00139504795078496
ITGB7,-0.0202926253396346
RARG,0.0632795263422131
AC021072.1,0
MFSD5,-0.0713887727081873
ESPL1,-0.061564278702546
PFDN5,-0.0585008100313192
AC073611.1,-0.0279563258154095
C12orf10,-0.0845938151330696
AAAS,-0.0915138848976385
SP7,-0.00941959787719091
SP1,0.0137193407812041
AMHR2,0.00748366246500209
PRR13,-0.180501394148206
PCBP2,-0.0435673298165521
PCBP2-OT1,0.00695212033215551
MAP3K12,0.0276840041819321
AC023509.3,-0.0118754466218364
TARBP2,-0.0358136281583471
NPFF,0.0261109932003216
ATF7,-0.0135301415091774
AC023509.2,0.00450704044073377
AC023509.6,0.00129295771174577
ATP5MC2,-0.105632972565695
CALCOCO1,-0.00167140166330561
AC076968.2,-0.0130064690508715
CISTR,-0.00580764290086802
AC076968.1,-0.0225728353098129
HOXC13-AS,-0.00359283670626283
HOXC13,0.00226469202883701
HOXC12,0.00397222388555431
HOTAIR,0.022987189254867
HOXC11,0.0100472126963052
HOXC-AS3,0.00552215946725679
HOXC10,0.0675655620687865
HOXC6,0.0478127960582466
HOXC-AS2,0.00301066676374494
HOXC9,0.0126639832433761
HOXC-AS1,0.0261887357122939
HOXC8,0.0400290338190262
HOXC4,0.0261775653582371
AC012531.1,-7.29746179100067e-05
HOXC5,-0.00318334860524443
AC023794.1,0.0106586963851173
AC023794.3,0.0122836109421242
FAM242C,-0.015175642222588
SMUG1,-0.0958208206029088
LINC02381,0.0494513599327329
AC023794.6,-0.0268583147951442
AC023794.5,0
AC023794.2,0.0100477782651047
CBX5,-0.142096756148438
SCAT2,-0.0038587992336525
AC078778.1,-0.00402595896381262
HNRNPA1,-0.0280553054121964
NFE2,-0.0259885114990681
COPZ1,-0.166084447751719
AC079313.2,-0.0115386054912971
AC079313.1,-0.0098464793952895
GPR84,-0.00247196482404923
ZNF385A,-0.0402296230657974
ITGA5,0.0318787563978724
LINC01154,0
GTSF1,0
NCKAP1L,-0.0171164007180034
AC068789.1,0
PDE1B,-0.0342658086361754
PPP1R1A,-0.0704429371397723
LACRT,0
DCD,-0.00253329190559889
AC079310.1,0
MUCL1,-0.005383197356351
TESPA1,0.00602711357961334
AC027287.2,-0.0172546720835911
NEUROD4,-0.0264287429556634
OR9K2,0
OR10A7,0
OR6C74,0
OR6C6,-0.0110896203787185
OR6C1,0
OR6C3,0
OR6C75,-0.00022628843483234
OR6C65,0
OR6C76,0
AC122685.1,0
OR6C2,0
OR6C70,0
OR6C68,0
OR6C4,0
OR2AP1,0
OR10P1,0
AC009779.5,-0.0248728989611304
METTL7B,-0.107989280684082
ITGA7,-0.0599043198446352
BLOC1S1,-0.20092177170282
RDH5,-0.0645993288773616
CD63,-0.186024782846989
AC009779.2,-0.0379033976821585
GDF11,0.00543234410625276
SARNP,-0.173313971010227
AC073487.1,0
ORMDL2,-0.17510139432812
DNAJC14,-0.0223198787341968
MMP19,0.0240277583357162
PYM1,-0.10308845804917
DGKA,0.0142040088901383
AC025162.2,-0.000535387678219596
PMEL,-0.0390246589405172
CDK2,-0.119534091275528
AC025162.1,0
RAB5B,-0.0594968625483498
SUOX,-0.0173018310481943
IKZF4,0.0446648131587975
AC034102.8,-0.0184876242177967
AC034102.3,-0.00819152619150228
RPS26,-0.0454650543500604
ERBB3,-0.0389971870494633
PA2G4,-0.193019122791144
AC034102.4,-0.0215706131590268
RPL41,0.00539648333915505
ESYT1,-0.0737417245388495
ZC3H10,-0.0171470686352359
AC034102.7,0
AC034102.6,-0.00385984341694567
AC034102.5,-0.00368453608871426
MYL6B,-0.0519295682242457
MYL6,-0.239882939324679
SMARCC2,-0.0707850428392227
AC073896.4,0
RNF41,-0.0207411690915522
NABP2,-0.108253442586378
SLC39A5,-0.0815193925820548
ANKRD52,-0.00209265187215575
COQ10A,-0.0520485834623699
AC073896.5,0.00254397402976945
CS,0.0010769428320143
AC073896.2,-0.0811940191307474
AC073896.3,-0.00108290075228017
CNPY2,-0.168045843805796
PAN2,-0.0305908901422049
IL23A,-0.00926135398127129
STAT2,0.0220387876630919
APOF,0.0045289163122749
AC024884.2,-0.0034563824238531
TIMELESS,-0.109240980492902
MIP,-0.0128442103535765
SPRYD4,-0.0828333711805156
GLS2,-0.0345637153931501
RBMS2,0.0306614976454975
BAZ2A,0.040850230326559
ATP5F1B,-0.301398107093137
PTGES3,-0.165786703350525
NACA,-0.0664052155550067
PRIM1,-0.0758356557146295
HSD17B6,-0.00719401327442618
SDR9C7,0.00318736575842119
RDH16,0.0150375736964433
AC026120.3,0
GPR182,0
ZBTB39,-0.00180888192291854
TAC3,0.00306022728726208
MYO1A,-0.054774886335157
NEMP1,-0.0445109654387124
NAB2,0.0270374725433917
STAT6,0.0501041690066835
LRP1,0.114503326720223
LRP1-AS,-0.00626300326598628
NXPH4,-0.020188720986039
AC137834.2,-0.0171773866714346
SHMT2,-0.0395003294698975
NDUFA4L2,-0.0257610487231379
STAC3,-0.0379074985416199
R3HDM2,0.0208397345121223
AC126614.1,-0.0237103199755616
INHBC,0.0025720140051941
INHBE,-0.0160469072345961
AC022506.2,0.0282301890295446
GLI1,0.0564352028135816
ARHGAP9,0.0112838427791976
MARS,-0.0801996926117039
DDIT3,0.00897810614336982
AC022506.1,0
MBD6,0.000414038843610526
DCTN2,-0.119895049945761
KIF5A,-0.0193349546087351
PIP4K2C,-0.0423844682271007
DTX3,-0.018398525521042
ARHGEF25,0.00578134076898895
AC025165.1,0
SLC26A10,0.0154268079700203
B4GALNT1,-0.0451388434978774
OS9,-0.0598265367682334
AC025165.2,0.0107221188833819
AGAP2,-0.0122653683434525
AGAP2-AS1,0.0434391817665344
TSPAN31,-0.0662835279016224
CDK4,-0.0940224463788866
MARCH9,0.00639619074756411
CYP27B1,-0.0220751849384461
METTL1,-0.0428788392957987
EEF1AKMT3,0.0858974027053938
TSFM,-0.100462493516093
AVIL,0.0379699131636294
AC025165.5,-0.051510996470028
AC025165.4,0.0102499283395483
CTDSP2,0.0691587583637226
AC083805.2,0
AC083805.1,-0.0102398682174033
AC083805.3,0.00397305433101668
ATP23,-0.0188576748723064
GIHCG,-0.191158011842272
LINC02403,0
AC020637.1,-0.00962425473170034
LINC02388,0.00450649459774192
LRIG3,0.0362627055443673
AC068305.2,-0.00167002941148289
AC046129.1,0.0104982717818557
AC108721.2,0.00287100871706205
AC108721.1,0
LINC02448,0
SLC16A7,0.0257758415649794
AC080011.1,0
AC087883.2,0.00353527426871673
AC090629.1,0
TAFA2,-0.0567204130951205
AC078789.1,-0.0160558712972655
USP15,-0.00572121133368713
MON2,0.0287792434473508
AC079035.1,-0.0284692687585487
LINC01465,-0.0130107352621912
AC048341.1,0.00419080246048681
AC048341.2,0.00207577175534769
PPM1H,-0.053605767332662
AC078814.1,0
AVPR1A,0.00528939761584469
AC026116.1,-0.000537085071530506
DPY19L2,-0.0190384041315652
AC084357.2,-0.00584083405219795
RXYLT1,-0.0605945684543815
RXYLT1-AS1,-0.000841781709037527
SRGAP1,-0.0181242327973125
AC079866.2,-0.0192398725579623
AC020611.2,0.00987014193293506
AC025576.3,0
AC025576.2,0
AC025576.1,0
C12orf66,-0.00120825255026231
C12orf56,-0.010155471948049
XPOT,-0.064657245742881
AC135279.4,-0.0145056314100945
TBK1,-0.0316405685949242
RASSF3,-0.0555800442915423
AC078962.2,0
AC078962.4,-0.0179829419857879
AC078962.1,0
AC078962.3,0
GNS,-0.0562618419794487
AC025262.1,0.00321458285453498
TBC1D30,-0.0077670920935609
AC025262.4,0
LINC02389,0.00288686227810646
LINC02231,-0.0354986835738141
AC135895.1,0
WIF1,-0.0212707192681083
LEMD3,-0.000642413119276408
AC026124.2,-0.00445467478728306
MSRB3,0.0219455540673208
AC026124.1,0.0156121833197126
AC025419.1,0.00625922194386661
AC090023.1,0.00500281834673647
LINC02454,-0.0179174126101805
AC090023.2,0
HMGA2,-0.0392277433997326
AC107308.1,0.00195139500149941
HMGA2-AS1,0.0156557580108624
AC090673.1,0
LINC02425,0
LLPH,-0.0616777867211462
LLPH-DT,0
TMBIM4,-0.134194599077604
IRAK3,0.0197132003043967
AC078889.1,0
HELB,0.0460654444184453
GRIP1,-0.0172045803510162
AC073530.1,0
CAND1,-0.0498207572880361
AC078983.1,-0.00376822024524779
LINC02420,0
LINC02408,0.0078518625640121
LINC02442,0
DYRK2,0.00121310143066978
AC078777.1,-2.68871202375947e-05
LINC02421,-0.00462123721601469
LINC01479,-0.0187253039403174
IFNG-AS1,-0.0242080159165874
IFNG,0
IL26,0.00810941946811389
IL22,-0.0146203334243283
MDM1,-0.0736885725934873
LINC02384,-0.0247000355635983
AC022511.1,0
AC008033.3,0
RAP1B,-0.153186878195147
AC090061.1,-0.0376673552697656
NUP107,-0.0917722126109694
SLC35E3,-0.0130840460614941
MDM2,-0.0490267863880056
AC025423.1,0.0253315806850504
AC025423.4,-0.0156465728989045
CPM,-0.0372110431499255
AC127894.1,0
CPSF6,-0.0760881224308588
AC020656.2,-0.0217338361960054
LYZ,-0.0946297996467395
AC020656.1,0.000486989394233591
YEATS4,-0.126491232000544
LINC02373,-0.0151193801519443
FRS2,0.0133848403667461
CCT2,-0.229582505284387
LRRC10,0
BEST3,-0.0102056560047832
AC025263.1,0.00518013392259059
RAB3IP,-0.0973761042138965
MYRFL,-0.0242960692340974
AC025159.1,-0.05622318649889
AC078922.1,0
LINC02821,0
LINC01481,-0.012071014986996
AC092881.2,-0.00953522233102376
CNOT2,-0.0233619576133567
KCNMB4,-0.035864204518918
AC025569.1,0.00383108889668211
PTPRB,-0.00936915273169088
AC083809.1,-0.00820483814088448
PTPRR,-0.000608336429721703
AC123905.1,0
AC025575.1,0
AC025575.2,0.00660371811510154
TSPAN8,-0.115478186560926
LGR5,-0.0171260607188399
AC090116.1,-0.00608112744572779
AC078860.2,-0.0149242554416051
ZFC3H1,0.0416735182984797
THAP2,-0.0424602012939993
TMEM19,-0.0727624954677426
AC011601.1,0
RAB21,0.00526053388210289
AC089984.1,0.00811709293390803
TBC1D15,-0.00606381100441854
TPH2,-0.00270536714276401
AC090109.1,-0.023150548951232
TRHDE,-0.00233226275588459
TRHDE-AS1,-0.0335346952014181
AC133480.1,0
AC090503.2,-0.00615072997893383
LINC02444,0.0200905843685632
AC090503.1,0
LINC02445,0
AC090015.1,-0.0186825580110638
AC136188.1,0
LINC02394,0
AC090502.2,0
ATXN7L3B,-0.0212835412412209
AC025257.1,-0.00659358471760101
AC073525.1,-0.00510489718307538
KCNC2,-0.00975599055241561
AC091534.1,0
CAPS2,-0.031418032639136
AC121761.2,-0.00148569479722336
GLIPR1L1,0.0056280194645589
GLIPR1L2,-0.000687853364388407
GLIPR1,0.014933913013482
AC121761.1,0.000940828756299291
KRR1,-0.0566977920423603
AC078923.1,0
AC078820.2,-0.00186954092924436
AC078820.1,-0.0208634713447117
AC011611.2,-0.00505385166709262
PHLDA1,0.0991093956594591
AC011611.3,-0.012465218311288
AC011611.4,-0.00216348942579296
NAP1L1,0.0717562482565926
LNCOG,-0.00213162082360819
BBS10,-0.0460803057775897
OSBPL8,-0.0100465651380401
AC107032.2,-0.0203034916727305
AC107032.3,0
ZDHHC17,0.0298379716810095
CSRP2,-0.128879791888525
AC124784.1,0
E2F7,-0.0516782167630968
AC079030.1,-0.0218989625446475
LINC02464,0
NAV3,0.0587956868348731
AC073591.1,-0.0153828935188622
AC138331.1,-0.00316709381148254
AC073571.1,0
LINC02424,0
AC128707.1,-0.0270234153714352
AC130415.1,-0.00757009001804531
AC079362.1,0
AC068993.2,0
SYT1,-0.0258680061805313
AC090709.1,0
AC027288.3,-0.00806256294247656
AC027288.1,0
PAWR,-0.0275516075248029
AC073569.2,0
PPP1R12A,0.0027390597392315
AC073569.3,-0.0116072162720415
AC073569.1,-0.00688184736019231
PPP1R12A-AS1,0.0067697760828891
OTOGL,-0.00747436174936059
PTPRQ,-0.00991539239514032
AC074031.1,0
MYF6,-0.0266524053147325
MYF5,-0.0401902625425702
LINC01490,-0.0222857135065989
LIN7A,-0.0903429434826675
ACSS3,-0.0746182631646607
AC078955.1,0
PPFIA2,-0.00737013507743171
PPFIA2-AS1,0.0012068900674683
AC069228.1,0.0149233866360608
LINC02426,0
CCDC59,-0.0213867763136018
METTL25,0.00197618591215264
AC089998.4,0.00689803815301795
AC089998.2,0
AC089998.1,0.0226786315842324
AC091214.1,0.0206952339293819
TMTC2,0.0498327671564218
AC090680.1,-0.00151092415996145
AC093025.1,0
AC090679.3,0
AC090679.2,-0.0413090554529719
SLC6A15,-0.0480887553833815
TSPAN19,-0.0793603403140996
LRRIQ1,-0.161955762052359
ALX1,0.0164174069944345
LINC02820,-0.0114977634988743
RASSF9,-0.0419372153528181
NTS,-0.0252302875821704
MGAT4C,0.00470160267799823
AC016993.1,0
AC010196.1,0.00635134136531066
LINC02258,0.0169996823577318
AC079598.1,0
C12orf50,5.71098082254812e-05
C12orf29,-0.0207958416745573
CEP290,0.00815710509633188
TMTC3,-0.0238139511964842
KITLG,-0.0139799844675288
AC024941.2,-0.00145004834278034
AC024941.1,0.00401786721299812
LINC02458,0.00849758879802104
DUSP6,-0.0199817378543841
AC024909.1,-0.00257950372955395
AC010201.3,-0.0166890547193057
AC010201.2,-0.000754354644262264
AC010201.1,0.0038469395002223
POC1B,-0.0244943985542534
GALNT4,-0.00950755090050799
POC1B-AS1,-0.0382764498782277
AC025034.1,0.00861675083197086
ATP2B1,-0.0824484395582696
ATP2B1-AS1,0.0240659783567901
AC009522.1,-0.00488295684350984
LINC02399,-0.00248787615964433
AC126178.1,-0.00492342928964019
LINC02392,0
LINC02822,0.000182364775092377
AC084365.1,0
AC112481.2,0
AC112481.1,0
CCER1,0
LINC00615,-0.0101477369891268
EPYC,-0.0179315801572265
KERA,0.00873553093765044
LUM,0.185992804354778
DCN,0.22257466301306
LINC02823,0.0264571695379389
AC090016.1,-0.0184488345518526
AC126175.2,0.0156345513633129
AC025254.1,-0.0146347821707893
LINC02404,0
AC090049.1,0
LINC01619,0.00141611298614331
AC123512.1,0.0118710679129888
AC025164.2,-0.00340497001249524
BTG1,0.166839936364783
AC025164.1,0.01663782208065
LINC02391,-0.012869996838154
CLLU1OS,0
CLLU1,0.00847991273077774
LINC02397,-0.0406091318572032
C12orf74,-0.00842843287294961
EEA1,0.00950621313627525
LINC02413,0
AC138123.1,-0.00854694102676892
AC138123.2,0.000626098844306166
LINC02412,-0.00458747008680121
AC124947.1,-0.00377351436811772
NUDT4,-0.0438953841511427
UBE2N,-0.222656395356387
MRPL42,-0.154414251430401
SOCS2-AS1,-0.0265597869047159
SOCS2,-0.0469922981175214
CRADD,-0.0710341916350023
AC012085.2,-0.00209685775704598
AC012464.2,-0.00691229447059293
AC012464.1,-0.00216290013017511
AC012464.3,0.00609895543062799
PLXNC1,-0.0258726088927184
AC123567.2,0.00526160487752801
AC073655.3,-0.0043132916775542
AC073655.1,0.0192019037559494
AC073655.2,-0.00401498169727041
CEP83,-0.0515245233572719
CEP83-DT,-0.0194457726175313
AC023161.1,0
TMCC3,-0.0580404352197459
NDUFA12,-0.310579039025211
NR2C1,-0.0249401008873127
FGD6,0.00580918338911468
VEZT,-0.0111382319901753
AC084879.2,0
METAP2,-0.0511742144850828
USP44,-0.0302190120325996
NTN4,-0.0370932664671817
AC090001.1,-0.00793221187289634
LINC02410,0
SNRPF,-0.237847825097606
CCDC38,-0.00282000782200584
AMDHD1,-0.035792220211545
HAL,-0.0196897093128392
AC007298.2,0
LTA4H,-0.0210190435696307
AC007298.1,-0.0135933764404135
LINC02452,0.0210008241604824
ELK3,0.0140818830547468
AC008149.1,0
AC008149.2,-0.00216773358937208
CDK17,-0.0450381973333569
AC007513.1,0
CFAP54,-0.0637433780706351
NEDD1,-0.0297458258074329
AC007656.2,-0.00969614016603921
AC007656.1,-0.0272350130146876
AC007656.4,-0.00744495119610549
LINC02409,-0.0249113383886027
RMST,-0.072430721366522
AC016152.1,-0.0281166349034719
AC008055.2,0.0078638025103099
LINC02453,-0.0408530142165424
TMPO-AS1,-0.052109075576854
TMPO,-0.101732545845723
SLC25A3,-0.126767535336371
IKBIP,-0.0129905037441856
APAF1,-0.0033835289318135
ANKS1B,-0.031165382914718
AC069437.1,0
AC117377.1,0
FAM71C,0
AC078916.1,0.0130633642004555
UHRF1BP1L,-0.0106454484731843
AC010203.2,0
ACTR6,-0.0904425928449691
DEPDC4,-0.0171565204438674
SCYL2,-0.0347095252594513
SLC17A8,-0.0471002720126105
NR1H4,-0.0721027053217997
GAS2L3,-0.0532196298104395
ANO4,-0.0259271044173179
AC138360.1,0
AC063947.1,0
SLC5A8,0.0135062069024263
UTP20,-0.0182428934203096
ARL1,-0.0962984576481383
AC063948.1,0
SPIC,0
MYBPC1,-0.0199913301013849
AC117505.1,0
AC010205.1,-0.00222351157140401
CHPT1,-0.0929020771924554
SYCP3,0.00238109541663821
GNPTAB,0.0128896913951152
DRAM1,0.0192308824848606
AC084398.2,0
AC079907.2,-0.00625857000544961
WASHC3,-0.102211373693102
AC079907.1,-0.0126618760649664
NUP37,-0.127770595417561
PARPBP,-0.0549386979881768
PMCH,-0.0363417581514533
HELLPAR,0.0318659843232065
LINC02456,0.0113912163467392
IGF1,0.120281884544695
LINC00485,-0.0135343686864699
PAH,-0.0435422968620237
AC026108.1,0
ASCL1,-0.0396246701394669
AC026108.2,0.00405141031564567
AC068643.1,0.0196526695911811
AC068643.2,0
C12orf42,-0.00428956428124185
AC084364.3,0
LINC02401,0
STAB2,0
AC025265.2,0
AC025265.3,0
AC025265.1,-0.00393376792269058
NT5DC3,-0.0108313734592626
AC012555.2,0
AC012555.1,-0.000760932996618664
HSP90B1,-0.122959063726348
C12orf73,-0.074648963586788
TDG,-0.0147570880794569
GLT8D2,0.0839561220157641
HCFC2,0.033398644898295
NFYB,-0.0723300317917506
LINC02385,-0.00873678679859865
AC089983.2,0.016552819912431
TXNRD1,-0.105908881405296
AC089983.1,0.00311336861705908
EID3,-0.024388972263084
CHST11,-0.0220204180403558
SLC41A2,-0.0310574544218337
AC089985.1,0.00983507693018318
C12orf45,-0.0541438662520541
ALDH1L2,0.0129720620226865
WASHC4,-0.00522900794793316
APPL2,-0.0676195357555934
C12orf75,-0.181831330866155
AC078874.1,0
AC011313.1,0
AC079851.1,0
CASC18,-0.00316781168756312
AC011595.2,0
NUAK1,0.0100369226569744
AC011595.1,0
CKAP4,-0.0173202082043974
AC079174.1,0.0168742465928153
AC079174.2,0.00974322425640676
TCP11L2,0.0189565868005737
POLR3B,-0.015227706337412
AC079385.1,-0.0014361637704751
RFX4,-0.0957038005773751
AC079385.2,0.0100465896301364
AC079385.3,-0.00610384166845688
RIC8B,-0.0222637382518775
AC007695.1,-0.0280889946793642
AC007541.1,0.0255310230984017
TMEM263,0.0416886777153253
MTERF2,-0.0162426099538922
CRY1,-0.0717067227942348
AC078929.1,-0.0164023600862351
AC007649.1,0
BTBD11,-0.0446109603883742
AC007540.1,0
PWP1,-0.0235756121048875
PRDM4,-0.0330972970797099
AC007622.2,-0.00832165128113172
ASCL4,-0.00376794079633934
AC126177.3,0.00705605840893172
WSCD2,-0.0504544110220838
CMKLR1,-0.0246627393190249
LINC01498,0
FICD,-0.0283723427840443
SART3,-0.034063924504629
AC008119.1,0.00893497726872778
ISCU,-0.164306287831032
TMEM119,0.10623027180107
SELPLG,0.000737555903896354
AC007569.1,0
CORO1C,-0.0599281390351799
SSH1,0.0456815063106859
AC087893.2,0.00883560376689166
DAO,0.0143359249802938
SVOP,-0.00223510606829981
USP30,-0.0176650363814631
USP30-AS1,-0.0231690141551565
ALKBH2,-0.0480386851314483
UNG,-0.0920584193642063
AC007637.1,-0.0131981285486291
ACACB,-0.00703241050253273
FOXN4,-0.0374402854828875
MYO1H,-0.0157171273395267
LINC01486,0
AC007570.1,-0.00490622078864425
KCTD10,-0.020841891917093
UBE3B,-0.0248714850458216
MMAB,-0.13774078521525
MVK,-0.0756214606337856
FAM222A,-0.00316397689916037
FAM222A-AS1,-0.00410643880975125
TRPV4,-0.0734779351383354
GLTP,-0.000165072166808257
AC007834.1,0
TCHP,-0.0377418507208873
GIT2,0.0108348458000114
AC084876.1,0
ANKRD13A,-0.0186081180184602
C12orf76,-0.0754547998973348
AC007546.1,-0.00515599342208217
IFT81,-0.0697850883202371
ATP2A2,-0.00647616341839656
ANAPC7,-0.0871214802070367
ARPC3,-0.230467745128617
GPN3,-0.100971491043773
FAM216A,-0.00152108247292145
VPS29,-0.225164593111276
RAD9B,-0.01217308758372
PPTC7,0.00996175882048219
TCTN1,-0.12981313133681
HVCN1,-0.0109960149995348
PPP1CC,-0.11680471215824
AC002375.1,-0.00889627041545208
CCDC63,-0.00872756348173509
MYL2,-0.0265635377650303
LINC01405,0.00778168473691042
AC002351.1,0
CUX2,-0.00769961159512154
PHETA1,-0.00964116278966207
LINC02356,-0.00285578601641437
SH2B3,0.00259007123029784
ATXN2,0.0171274441334555
ATXN2-AS,-0.00252563630009584
BRAP,-0.0303178252122777
ACAD10,-0.0130633446995681
ALDH2,-0.0446023264902184
MAPKAPK5-AS1,-0.0497568004358082
MAPKAPK5,-0.0632725873235244
TMEM116,-0.0576846526749075
ERP29,-0.134061041528803
AC073575.2,0.00745764461631986
NAA25,-0.0236902169727737
AC073575.1,0.00587927567924822
TRAFD1,-0.0391726606674677
HECTD4,0.0210183993546151
AC004217.1,0
